,rssi,target
5371,-96,0
5372,-96,0
5373,-73,1
5374,-71,1
5375,-96,0
5376,-69,1
5377,-69,1
5378,-96,0
5379,-68,1
5380,-71,1
5381,-71,1
5382,-66,1
5383,-69,1
5384,-96,0
5385,-94,0
5386,-96,0
5387,-68,1
5388,-98,0
5389,-96,0
5390,-95,0
5391,-97,0
5392,-94,0
5393,-68,1
5394,-70,1
5395,-68,1
5396,-71,1
5397,-96,0
5398,-72,1
5399,-96,0
5400,-73,1
5401,-95,0
5402,-70,1
5403,-94,0
5404,-67,1
5405,-96,0
5406,-96,0
5407,-68,1
5408,-67,1
5409,-94,0
5410,-96,0
5411,-67,1
5412,-99,0
5413,-69,1
5414,-98,0
5415,-68,1
5416,-96,0
5417,-68,1
5418,-68,1
5419,-72,1
5420,-67,1
5421,-95,0
5422,-96,0
5423,-96,0
5424,-98,0
5425,-95,0
5426,-70,1
5427,-69,1
5428,-69,1
5429,-71,1
5430,-98,0
5431,-97,0
5432,-97,0
5433,-96,0
5434,-69,1
5435,-67,1
5436,-69,1
5437,-66,1
5438,-69,1
5439,-66,1
5440,-96,0
5441,-95,0
5442,-68,1
5443,-73,1
5444,-96,0
5445,-96,0
5446,-69,1
5447,-95,0
5448,-96,0
5449,-96,0
5450,-96,0
5451,-96,0
5452,-68,1
5453,-97,0
5454,-69,1
5455,-70,1
5456,-71,1
5457,-69,1
5458,-69,1
5459,-74,1
5460,-95,0
5461,-71,1
5462,-72,1
5463,-94,0
5464,-67,1
5465,-68,1
5466,-68,1
5467,-96,0
5468,-95,0
5469,-68,1
5470,-96,0
5471,-69,1
5472,-95,0
5473,-69,1
5474,-97,0
5475,-97,0
5476,-71,1
5477,-95,0
5478,-94,0
5479,-97,0
5480,-70,1
5481,-72,1
5482,-67,1
5483,-67,1
5484,-68,1
5485,-69,1
5486,-96,0
5487,-70,1
5488,-67,1
5489,-68,1
5490,-70,1
5491,-70,1
5492,-68,1
5493,-71,1
5494,-71,1
5495,-68,1
5496,-96,0
5497,-68,1
5498,-66,1
5499,-98,0
5500,-99,0
5501,-72,1
5502,-70,1
5503,-95,0
5504,-72,1
5505,-71,1
5506,-95,0
5507,-72,1
5508,-70,1
5509,-70,1
5510,-70,1
5511,-95,0
5512,-96,0
5513,-67,1
5514,-94,0
5515,-69,1
5516,-69,1
5517,-94,0
5518,-94,0
5519,-69,1
5520,-96,0
5521,-70,1
5522,-71,1
5523,-67,1
5524,-69,1
5525,-67,1
5526,-70,1
5527,-66,1
5528,-68,1
5529,-69,1
5530,-100,0
5531,-96,0
5532,-70,1
5533,-71,1
5534,-68,1
5535,-68,1
5536,-70,1
5537,-94,0
5538,-97,0
5539,-70,1
5540,-71,1
5541,-71,1
5542,-68,1
5543,-96,0
5544,-71,1
5545,-68,1
5546,-96,0
5547,-68,1
5548,-68,1
5549,-68,1
5550,-73,1
5551,-66,1
5552,-96,0
5553,-69,1
5554,-66,1
5555,-73,1
5556,-70,1
5557,-71,1
5558,-94,0
5559,-96,0
5560,-69,1
5561,-72,1
5562,-99,0
5563,-95,0
5564,-68,1
5565,-69,1
5566,-71,1
5567,-99,0
5568,-96,0
5569,-67,1
5570,-96,0
5571,-71,1
5572,-71,1
5573,-71,1
5574,-96,0
5575,-97,0
5576,-68,1
5577,-71,1
5578,-71,1
5579,-96,0
5580,-96,0
5581,-95,0
5582,-95,0
5583,-96,0
5584,-96,0
5585,-75,1
5586,-67,1
5587,-99,0
5588,-77,1
5589,-97,0
5590,-96,0
5591,-97,0
5592,-65,1
5593,-68,1
5594,-95,0
5595,-96,0
5596,-66,1
5597,-97,0
5598,-97,0
5599,-72,1
5600,-97,0
5601,-94,0
5602,-98,0
5603,-69,1
5604,-67,1
5605,-67,1
5606,-67,1
5607,-67,1
5608,-69,1
5609,-67,1
5610,-72,1
5611,-96,0
5612,-72,1
5613,-96,0
5614,-94,0
5615,-68,1
5616,-68,1
5617,-67,1
5618,-71,1
5619,-96,0
5620,-72,1
5621,-66,1
5622,-97,0
5623,-96,0
5624,-67,1
5625,-94,0
5626,-67,1
5627,-96,0
5628,-68,1
5629,-74,1
5630,-76,1
5631,-70,1
5632,-68,1
5633,-73,1
5634,-63,1
5635,-72,1
5636,-68,1
5637,-70,1
5638,-96,0
5639,-95,0
5640,-98,0
5641,-67,1
5642,-67,1
5643,-96,0
5644,-97,0
5645,-72,1
5646,-68,1
5647,-68,1
5648,-70,1
5649,-97,0
5650,-66,1
5651,-97,0
5652,-69,1
5653,-68,1
5654,-72,1
5655,-72,1
5656,-78,1
5657,-96,0
5658,-68,1
5659,-96,0
5660,-71,1
5661,-68,1
5662,-96,0
5663,-96,0
5664,-68,1
5665,-96,0
5666,-68,1
5667,-70,1
5668,-67,1
5669,-69,1
5670,-96,0
5671,-71,1
5672,-71,1
5673,-69,1
5674,-69,1
5675,-68,1
5676,-71,1
5677,-68,1
5678,-69,1
5679,-71,1
5680,-93,0
5681,-72,1
5682,-96,0
5683,-70,1
5684,-69,1
5685,-68,1
5686,-68,1
5687,-69,1
5688,-95,0
5689,-68,1
5690,-96,0
5691,-68,1
5692,-68,1
5693,-68,1
5694,-67,1
5695,-94,0
5696,-69,1
5697,-95,0
5698,-67,1
5699,-68,1
5700,-94,0
5701,-70,1
5702,-97,0
5703,-67,1
5704,-96,0
5705,-69,1
5706,-66,1
5707,-72,1
5708,-68,1
5709,-95,0
5710,-68,1
5711,-70,1
5712,-71,1
5713,-69,1
5714,-98,0
5715,-96,0
5716,-71,1
5717,-67,1
5718,-97,0
5719,-74,1
5720,-97,0
5721,-97,0
5722,-96,0
5723,-68,1
5724,-71,1
5725,-71,1
5726,-95,0
5727,-71,1
5728,-94,0
5729,-74,1
5730,-68,1
5731,-67,1
5732,-70,1
5733,-64,1
5734,-72,1
5735,-69,1
5736,-68,1
5737,-96,0
5738,-71,1
5739,-70,1
5740,-96,0
5741,-97,0
5742,-69,1
5743,-69,1
5744,-94,0
5745,-72,1
5746,-71,1
5747,-65,1
5748,-96,0
5749,-70,1
5750,-65,1
5751,-96,0
5752,-67,1
5753,-97,0
5754,-68,1
5755,-95,0
5756,-70,1
5757,-95,0
5758,-97,0
5759,-69,1
5760,-65,1
5761,-94,0
5762,-95,0
5763,-95,0
5764,-97,0
5765,-96,0
5766,-68,1
5767,-72,1
5768,-68,1
5769,-70,1
5770,-71,1
5771,-66,1
5772,-96,0
5773,-70,1
5774,-97,0
5775,-70,1
5776,-68,1
5777,-96,0
5778,-94,0
5779,-68,1
5780,-67,1
5781,-67,1
5782,-69,1
5783,-97,0
5784,-69,1
5785,-71,1
5786,-98,0
5787,-97,0
5788,-67,1
5789,-70,1
5790,-68,1
5791,-66,1
5792,-96,0
5793,-68,1
5794,-67,1
5795,-94,0
5796,-71,1
5797,-97,0
5798,-71,1
5799,-96,0
5800,-65,1
5801,-67,1
5802,-71,1
5803,-96,0
5804,-69,1
5805,-96,0
5806,-69,1
5807,-95,0
5808,-96,0
5809,-69,1
5810,-72,1
5811,-70,1
5812,-71,1
5813,-69,1
5814,-96,0
5815,-96,0
5816,-97,0
5817,-69,1
5818,-67,1
5819,-95,0
5820,-72,1
5821,-97,0
5822,-68,1
5823,-71,1
5824,-67,1
5825,-70,1
5826,-68,1
5827,-71,1
5828,-66,1
5829,-72,1
5830,-71,1
5831,-96,0
5832,-68,1
5833,-68,1
5834,-68,1
5835,-97,0
5836,-96,0
5837,-68,1
5838,-95,0
5839,-69,1
5840,-74,1
5841,-70,1
5842,-72,1
5843,-69,1
5844,-93,0
5845,-97,0
5846,-95,0
5847,-72,1
5848,-68,1
5849,-70,1
5850,-96,0
5851,-67,1
5852,-70,1
5853,-74,1
5854,-70,1
5855,-66,1
5856,-96,0
5857,-69,1
5858,-68,1
5859,-97,0
5860,-94,0
5861,-74,1
5862,-68,1
5863,-96,0
5864,-94,0
5865,-71,1
5866,-72,1
5867,-68,1
5868,-93,0
5869,-68,1
5870,-68,1
5871,-67,1
5872,-70,1
5873,-96,0
5874,-71,1
5875,-97,0
5876,-96,0
5877,-67,1
5878,-70,1
5879,-67,1
5880,-68,1
5881,-70,1
5882,-66,1
5883,-72,1
5884,-72,1
5885,-97,0
5886,-68,1
5887,-94,0
5888,-71,1
5889,-68,1
5890,-93,0
5891,-69,1
5892,-68,1
5893,-70,1
5894,-69,1
5895,-96,0
5896,-67,1
5897,-68,1
5898,-96,0
5899,-94,0
5900,-70,1
5901,-68,1
5902,-68,1
5903,-96,0
5904,-96,0
5905,-98,0
5906,-70,1
5907,-96,0
5908,-68,1
5909,-68,1
5910,-70,1
5911,-97,0
5912,-67,1
5913,-67,1
5914,-70,1
5915,-96,0
5916,-68,1
5917,-66,1
5918,-70,1
5919,-69,1
5920,-97,0
5921,-66,1
5922,-71,1
5923,-70,1
5924,-95,0
5925,-66,1
5926,-97,0
5927,-71,1
5928,-75,1
5929,-65,1
5930,-66,1
5931,-71,1
5932,-71,1
5933,-67,1
5934,-69,1
5935,-69,1
5936,-68,1
5937,-71,1
5938,-96,0
5939,-96,0
5940,-71,1
5941,-68,1
5942,-69,1
5943,-70,1
5944,-71,1
5945,-70,1
5946,-67,1
5947,-70,1
5948,-74,1
5949,-69,1
5950,-68,1
5951,-69,1
5952,-68,1
5953,-71,1
5954,-67,1
5955,-70,1
5956,-71,1
5957,-66,1
5958,-70,1
5959,-95,0
5960,-68,1
5961,-96,0
5962,-94,0
5963,-71,1
5964,-69,1
5965,-68,1
5966,-71,1
5967,-96,0
5968,-96,0
5969,-70,1
5970,-69,1
5971,-68,1
5972,-68,1
5973,-97,0
5974,-96,0
5975,-94,0
5976,-96,0
5977,-72,1
5978,-97,0
5979,-70,1
5980,-69,1
5981,-65,1
5982,-94,0
5983,-96,0
5984,-68,1
5985,-95,0
5986,-96,0
5987,-69,1
5988,-71,1
5989,-97,0
5990,-96,0
5991,-70,1
5992,-68,1
5993,-95,0
5994,-75,1
5995,-99,0
5996,-97,0
5997,-69,1
5998,-93,0
5999,-98,0
6000,-67,1
6001,-96,0
6002,-95,0
6003,-68,1
6004,-69,1
6005,-69,1
6006,-69,1
6007,-96,0
6008,-69,1
6009,-97,0
6010,-70,1
6011,-71,1
6012,-97,0
6013,-73,1
6014,-69,1
6015,-96,0
6016,-98,0
6017,-73,1
6018,-71,1
6019,-70,1
6020,-94,0
6021,-96,0
6022,-66,1
6023,-69,1
6024,-96,0
6025,-99,0
6026,-68,1
6027,-96,0
6028,-71,1
6029,-68,1
6030,-69,1
6031,-66,1
6032,-70,1
6033,-97,0
6034,-70,1
6035,-68,1
6036,-96,0
6037,-68,1
6038,-73,1
6039,-67,1
6040,-95,0
6041,-68,1
6042,-69,1
6043,-69,1
6044,-68,1
6045,-68,1
6046,-70,1
6047,-96,0
6048,-64,1
6049,-70,1
6050,-97,0
6051,-70,1
6052,-68,1
6053,-99,0
6054,-69,1
6055,-96,0
6056,-69,1
6057,-68,1
6058,-69,1
6059,-69,1
6060,-70,1
6061,-95,0
6062,-66,1
6063,-66,1
6064,-96,0
6065,-70,1
6066,-69,1
6067,-71,1
6068,-95,0
6069,-70,1
6070,-96,0
6071,-69,1
6072,-70,1
6073,-69,1
6074,-97,0
6075,-97,0
6076,-95,0
6077,-68,1
6078,-68,1
6079,-68,1
6080,-96,0
6081,-97,0
6082,-96,0
6083,-71,1
6084,-96,0
6085,-71,1
6086,-71,1
6087,-98,0
6088,-96,0
6089,-94,0
6090,-69,1
6091,-67,1
6092,-97,0
6093,-68,1
6094,-96,0
6095,-96,0
6096,-70,1
6097,-95,0
6098,-97,0
6099,-69,1
6100,-67,1
6101,-70,1
6102,-67,1
6103,-72,1
6104,-96,0
6105,-96,0
6106,-96,0
6107,-97,0
6108,-96,0
6109,-67,1
6110,-96,0
6111,-96,0
6112,-96,0
6113,-97,0
6114,-69,1
6115,-67,1
6116,-68,1
6117,-95,0
6118,-66,1
6119,-67,1
6120,-69,1
6121,-70,1
6122,-68,1
6123,-68,1
6124,-70,1
6125,-98,0
6126,-67,1
6127,-90,1
6128,-95,0
6129,-94,0
6130,-67,1
6131,-95,0
6132,-71,1
6133,-68,1
6134,-69,1
6135,-94,0
6136,-96,0
6137,-68,1
6138,-67,1
6139,-69,1
6140,-73,1
6141,-96,0
6142,-68,1
6143,-96,0
6144,-71,1
6145,-66,1
6146,-70,1
6147,-67,1
6148,-96,0
6149,-71,1
6150,-69,1
6151,-71,1
6152,-68,1
6153,-94,0
6154,-68,1
6155,-69,1
6156,-68,1
6157,-68,1
6158,-69,1
6159,-96,0
6160,-70,1
6161,-72,1
6162,-69,1
6163,-99,0
6164,-67,1
6165,-94,0
6166,-69,1
6167,-71,1
6168,-68,1
6169,-94,0
6170,-70,1
6171,-67,1
6172,-97,0
6173,-99,0
6174,-68,1
6175,-96,0
6176,-68,1
6177,-68,1
6178,-96,0
6179,-72,1
6180,-71,1
6181,-97,0
6182,-94,0
6183,-97,0
6184,-67,1
6185,-97,0
6186,-70,1
6187,-69,1
6188,-70,1
6189,-95,0
6190,-69,1
6191,-69,1
6192,-71,1
6193,-97,0
6194,-96,0
6195,-96,0
6196,-67,1
6197,-96,0
6198,-70,1
6199,-71,1
6200,-72,1
6201,-67,1
6202,-95,0
6203,-68,1
6204,-96,0
6205,-70,1
6206,-95,0
6207,-66,1
6208,-96,0
6209,-69,1
6210,-70,1
