,rssi,target
21066,-89,0
21067,-86,0
21068,-79,0
21069,-100,0
21070,-65,1
21071,-89,0
21072,-67,1
21073,-96,0
21074,-86,0
21075,-86,0
21076,-78,0
21077,-90,0
21078,-86,0
21079,-96,0
21080,-88,0
21081,-79,0
21082,-99,0
21083,-91,0
21084,-86,0
21085,-86,0
21086,-100,0
21087,-78,0
21088,-85,0
21089,-78,0
21090,-99,0
21091,-78,0
21092,-86,0
21093,-80,0
21094,-86,0
21095,-99,0
21096,-90,0
21097,-90,0
21098,-90,0
21099,-97,0
21100,-78,0
21101,-95,0
21102,-86,0
21103,-90,0
21104,-99,0
21105,-95,0
21106,-67,1
21107,-86,0
21108,-87,0
21109,-86,0
21110,-89,0
21111,-86,0
21112,-86,0
21113,-100,0
21114,-69,1
21115,-69,1
21116,-91,0
21117,-86,0
21118,-101,0
21119,-86,0
21120,-79,0
21121,-89,0
21122,-90,0
21123,-78,0
21124,-86,0
21125,-85,0
21126,-86,0
21127,-89,0
21128,-88,0
21129,-86,0
21130,-99,0
21131,-90,0
21132,-86,0
21133,-99,0
21134,-99,0
21135,-79,0
21136,-86,0
21137,-70,1
21138,-86,0
21139,-64,1
21140,-99,0
21141,-68,1
21142,-88,0
21143,-69,1
21144,-90,0
21145,-92,0
21146,-96,0
21147,-86,0
21148,-86,0
21149,-66,1
21150,-97,0
21151,-86,0
21152,-80,0
21153,-78,0
21154,-86,0
21155,-78,0
21156,-78,0
21157,-68,1
21158,-90,0
21159,-99,0
21160,-86,0
21161,-89,0
21162,-86,0
21163,-85,0
21164,-86,0
21165,-86,0
21166,-99,0
21167,-85,0
21168,-78,0
21169,-86,0
21170,-78,0
21171,-78,0
21172,-86,0
21173,-80,0
21174,-86,0
21175,-86,0
21176,-96,0
21177,-90,0
21178,-85,0
21179,-78,0
21180,-89,0
21181,-86,0
21182,-89,0
21183,-86,0
21184,-86,0
21185,-79,0
21186,-99,0
21187,-96,0
21188,-86,0
21189,-96,0
21190,-80,0
21191,-85,0
21192,-86,0
21193,-65,1
21194,-99,0
21195,-78,0
21196,-78,0
21197,-86,0
21198,-86,0
21199,-78,0
21200,-87,0
21201,-94,0
21202,-86,0
21203,-86,0
21204,-90,0
21205,-86,0
21206,-89,0
21207,-89,0
21208,-86,0
21209,-80,0
21210,-96,0
21211,-99,0
21212,-90,0
21213,-86,0
21214,-86,0
21215,-85,0
21216,-78,0
21217,-78,0
21218,-86,0
21219,-75,1
21220,-86,0
21221,-86,0
21222,-86,0
21223,-90,0
21224,-86,0
21225,-67,1
21226,-99,0
21227,-80,0
21228,-86,0
21229,-86,0
21230,-86,0
21231,-90,0
21232,-85,0
21233,-78,0
21234,-86,0
21235,-86,0
21236,-70,1
21237,-99,0
21238,-96,0
21239,-78,0
21240,-87,0
21241,-87,0
21242,-78,0
21243,-69,1
21244,-87,0
21245,-96,0
21246,-86,0
21247,-86,0
21248,-79,0
21249,-78,0
21250,-98,0
21251,-86,0
21252,-71,1
21253,-70,1
21254,-78,0
21255,-99,0
21256,-86,0
21257,-80,0
21258,-90,0
21259,-96,0
21260,-86,0
21261,-78,0
21262,-87,0
21263,-78,0
21264,-87,0
21265,-89,0
21266,-89,0
21267,-88,0
21268,-90,0
21269,-70,1
21270,-86,0
21271,-89,0
21272,-87,0
21273,-86,0
21274,-85,0
21275,-99,0
21276,-100,0
21277,-99,0
21278,-78,0
21279,-94,0
21280,-99,0
21281,-97,0
21282,-90,0
21283,-80,0
21284,-86,0
21285,-94,0
21286,-86,0
21287,-86,0
21288,-78,0
21289,-86,0
21290,-97,0
21291,-85,0
21292,-86,0
21293,-86,0
21294,-68,1
21295,-85,0
21296,-85,0
21297,-99,0
21298,-86,0
21299,-86,0
21300,-86,0
21301,-67,1
21302,-88,0
21303,-86,0
21304,-86,0
21305,-86,0
21306,-87,0
21307,-86,0
21308,-86,0
21309,-86,0
21310,-86,0
21311,-89,0
21312,-99,0
21313,-88,0
21314,-97,0
21315,-86,0
21316,-95,0
21317,-94,0
21318,-78,0
21319,-86,0
21320,-85,0
21321,-99,0
21322,-86,0
21323,-96,0
21324,-89,0
21325,-86,0
21326,-89,0
21327,-86,0
21328,-70,1
21329,-90,0
21330,-96,0
21331,-88,0
21332,-80,0
21333,-69,1
21334,-70,1
21335,-66,1
21336,-87,0
21337,-78,0
21338,-86,0
21339,-78,0
21340,-90,0
21341,-86,0
21342,-80,0
21343,-86,0
21344,-86,0
21345,-86,0
21346,-86,0
21347,-78,0
21348,-100,0
21349,-87,0
21350,-67,1
21351,-99,0
21352,-86,0
21353,-68,1
21354,-78,0
21355,-86,0
21356,-78,0
21357,-86,0
21358,-86,0
21359,-86,0
21360,-78,0
21361,-71,1
21362,-79,0
21363,-86,0
21364,-78,0
21365,-80,0
21366,-78,0
21367,-79,0
21368,-85,0
21369,-86,0
21370,-86,0
21371,-86,0
21372,-80,0
21373,-78,0
21374,-66,1
21375,-78,0
21376,-90,0
21377,-86,0
21378,-95,0
21379,-94,0
21380,-90,0
21381,-96,0
21382,-99,0
21383,-67,1
21384,-98,0
21385,-92,0
21386,-86,0
21387,-78,0
21388,-89,0
21389,-77,1
21390,-90,0
21391,-99,0
21392,-88,0
21393,-86,0
21394,-95,0
21395,-99,0
21396,-93,0
21397,-65,1
21398,-99,0
21399,-97,0
21400,-99,0
21401,-78,0
21402,-86,0
21403,-78,0
21404,-80,0
21405,-96,0
21406,-70,1
21407,-71,1
21408,-91,0
21409,-85,0
21410,-71,1
21411,-86,0
21412,-86,0
21413,-80,0
21414,-86,0
21415,-71,1
21416,-80,0
21417,-69,1
21418,-100,0
21419,-78,0
21420,-69,1
21421,-98,0
21422,-86,0
21423,-86,0
21424,-86,0
21425,-98,0
21426,-91,0
21427,-78,0
21428,-97,0
21429,-86,0
21430,-79,0
21431,-89,0
21432,-78,0
21433,-97,0
21434,-89,0
21435,-68,1
21436,-67,1
21437,-69,1
21438,-86,0
21439,-87,0
21440,-89,0
21441,-86,0
21442,-90,0
21443,-86,0
21444,-80,0
21445,-90,0
21446,-85,0
21447,-96,0
21448,-86,0
21449,-86,0
21450,-86,0
21451,-97,0
21452,-89,0
21453,-79,0
21454,-78,0
21455,-89,0
21456,-78,0
21457,-86,0
21458,-89,0
21459,-90,0
21460,-86,0
21461,-86,0
21462,-78,0
21463,-86,0
21464,-86,0
21465,-86,0
21466,-68,1
21467,-86,0
21468,-78,0
21469,-99,0
21470,-85,0
21471,-99,0
21472,-70,1
21473,-85,0
21474,-87,0
21475,-86,0
21476,-100,0
21477,-70,1
21478,-70,1
21479,-79,0
21480,-89,0
21481,-69,1
21482,-86,0
21483,-86,0
21484,-96,0
21485,-99,0
21486,-69,1
21487,-78,0
21488,-80,0
21489,-89,0
21490,-78,0
21491,-98,0
21492,-69,1
21493,-91,0
21494,-86,0
21495,-86,0
21496,-89,0
21497,-78,0
21498,-99,0
21499,-86,0
21500,-86,0
21501,-89,0
21502,-86,0
21503,-78,0
21504,-100,0
21505,-90,0
21506,-69,1
21507,-78,0
21508,-86,0
21509,-74,1
21510,-79,0
21511,-100,0
21512,-96,0
21513,-69,1
21514,-78,0
21515,-78,0
21516,-86,0
21517,-86,0
21518,-86,0
21519,-78,0
21520,-89,0
21521,-78,0
21522,-97,0
21523,-85,0
21524,-80,0
21525,-86,0
21526,-71,1
21527,-79,0
21528,-86,0
21529,-86,0
21530,-100,0
21531,-86,0
21532,-89,0
21533,-99,0
21534,-89,0
21535,-73,1
21536,-90,0
21537,-70,1
21538,-73,1
21539,-90,0
21540,-89,0
21541,-78,0
21542,-90,0
21543,-97,0
21544,-68,1
21545,-94,0
21546,-98,0
21547,-90,0
21548,-86,0
21549,-68,1
21550,-78,0
21551,-89,0
21552,-68,1
21553,-86,0
21554,-89,0
21555,-80,0
21556,-86,0
21557,-86,0
21558,-79,0
21559,-70,1
21560,-89,0
21561,-71,1
21562,-78,0
21563,-69,1
21564,-87,0
21565,-86,0
21566,-89,0
21567,-86,0
21568,-85,0
21569,-71,1
21570,-99,0
21571,-89,0
21572,-98,0
21573,-86,0
21574,-90,0
21575,-89,0
21576,-94,0
21577,-86,0
21578,-86,0
21579,-86,0
21580,-78,0
21581,-78,0
21582,-93,0
21583,-78,0
21584,-69,1
21585,-67,1
21586,-67,1
21587,-100,0
21588,-90,0
21589,-79,0
21590,-95,0
21591,-78,0
21592,-86,0
21593,-89,0
21594,-79,0
21595,-99,0
21596,-86,0
21597,-96,0
21598,-96,0
21599,-95,0
21600,-96,0
21601,-85,0
21602,-99,0
21603,-85,0
21604,-86,0
21605,-79,0
21606,-67,1
21607,-78,0
21608,-89,0
21609,-78,0
21610,-90,0
21611,-87,0
21612,-96,0
21613,-86,0
21614,-96,0
21615,-97,0
21616,-68,1
21617,-78,0
21618,-78,0
21619,-80,0
21620,-86,0
21621,-75,1
21622,-85,0
21623,-90,0
21624,-86,0
21625,-70,1
21626,-90,0
21627,-86,0
21628,-86,0
21629,-86,0
21630,-86,0
21631,-98,0
21632,-80,0
21633,-99,0
21634,-71,1
21635,-85,0
21636,-86,0
21637,-86,0
21638,-85,0
21639,-86,0
21640,-96,0
21641,-86,0
21642,-87,0
21643,-78,0
21644,-86,0
21645,-68,1
21646,-86,0
21647,-66,1
21648,-89,0
21649,-100,0
21650,-89,0
21651,-86,0
21652,-99,0
21653,-93,0
21654,-89,0
21655,-96,0
21656,-89,0
21657,-80,0
21658,-89,0
21659,-78,0
21660,-68,1
21661,-89,0
21662,-66,1
21663,-85,0
21664,-90,0
21665,-78,0
21666,-86,0
21667,-86,0
21668,-99,0
21669,-68,1
21670,-89,0
21671,-86,0
21672,-86,0
21673,-99,0
21674,-95,0
21675,-86,0
21676,-86,0
21677,-86,0
21678,-94,0
21679,-79,0
21680,-69,1
21681,-86,0
21682,-86,0
21683,-86,0
21684,-78,0
21685,-90,0
21686,-86,0
21687,-86,0
21688,-100,0
21689,-87,0
21690,-91,0
21691,-78,0
21692,-89,0
21693,-100,0
21694,-68,1
21695,-79,0
21696,-85,0
21697,-86,0
21698,-99,0
21699,-96,0
21700,-86,0
21701,-69,1
21702,-86,0
21703,-67,1
21704,-86,0
21705,-96,0
21706,-97,0
21707,-69,1
21708,-87,0
21709,-78,0
21710,-78,0
21711,-90,0
21712,-78,0
21713,-87,0
21714,-100,0
21715,-86,0
21716,-70,1
21717,-86,0
21718,-86,0
21719,-79,0
21720,-78,0
21721,-89,0
21722,-90,0
21723,-97,0
21724,-79,0
21725,-79,0
21726,-86,0
21727,-96,0
21728,-89,0
21729,-86,0
21730,-78,0
21731,-86,0
21732,-70,1
21733,-96,0
21734,-70,1
21735,-78,0
21736,-86,0
21737,-96,0
21738,-99,0
21739,-86,0
21740,-80,0
21741,-85,0
21742,-78,0
21743,-85,0
21744,-79,0
21745,-86,0
21746,-99,0
21747,-86,0
21748,-86,0
21749,-100,0
21750,-98,0
21751,-86,0
21752,-86,0
21753,-90,0
21754,-99,0
21755,-72,1
21756,-76,1
21757,-78,0
21758,-86,0
21759,-86,0
21760,-85,0
21761,-96,0
21762,-86,0
21763,-89,0
21764,-97,0
21765,-99,0
21766,-86,0
21767,-86,0
21768,-78,0
21769,-71,1
21770,-89,0
21771,-89,0
21772,-66,1
21773,-99,0
21774,-86,0
21775,-89,0
21776,-70,1
21777,-78,0
21778,-86,0
21779,-66,1
21780,-86,0
21781,-69,1
21782,-90,0
21783,-86,0
21784,-96,0
21785,-86,0
21786,-97,0
21787,-89,0
21788,-95,0
21789,-85,0
21790,-100,0
21791,-78,0
21792,-86,0
21793,-80,0
21794,-86,0
21795,-99,0
21796,-85,0
21797,-89,0
21798,-86,0
21799,-86,0
21800,-86,0
21801,-71,1
21802,-65,1
21803,-86,0
21804,-86,0
21805,-86,0
21806,-86,0
21807,-72,1
21808,-98,0
21809,-89,0
21810,-68,1
21811,-78,0
21812,-78,0
21813,-80,0
21814,-78,0
21815,-90,0
21816,-86,0
21817,-86,0
21818,-68,1
21819,-86,0
21820,-87,0
21821,-86,0
21822,-72,1
21823,-78,0
21824,-96,0
21825,-67,1
21826,-69,1
21827,-86,0
21828,-86,0
21829,-69,1
21830,-86,0
21831,-99,0
21832,-86,0
21833,-86,0
21834,-87,0
21835,-85,0
21836,-86,0
21837,-89,0
21838,-78,0
21839,-78,0
21840,-71,1
21841,-74,1
21842,-86,0
21843,-97,0
21844,-98,0
21845,-67,1
21846,-79,0
21847,-99,0
21848,-89,0
21849,-96,0
21850,-96,0
21851,-70,1
21852,-93,0
21853,-89,0
21854,-96,0
21855,-96,0
21856,-78,0
21857,-86,0
21858,-68,1
21859,-89,0
21860,-88,0
21861,-89,0
21862,-86,0
21863,-89,0
21864,-86,0
21865,-86,0
21866,-86,0
21867,-78,0
21868,-78,0
21869,-69,1
21870,-99,0
21871,-99,0
21872,-78,0
21873,-99,0
21874,-81,0
21875,-86,0
21876,-67,1
21877,-86,0
21878,-89,0
21879,-89,0
21880,-89,0
21881,-86,0
21882,-96,0
21883,-90,0
21884,-70,1
21885,-100,0
21886,-90,0
21887,-94,0
21888,-86,0
21889,-87,0
21890,-86,0
21891,-86,0
21892,-69,1
21893,-78,0
21894,-68,1
21895,-79,0
21896,-86,0
21897,-86,0
21898,-99,0
21899,-86,0
21900,-86,0
21901,-86,0
21902,-80,0
21903,-85,0
21904,-71,1
21905,-73,1
21906,-71,1
21907,-79,0
21908,-93,0
21909,-85,0
21910,-78,0
21911,-86,0
21912,-86,0
21913,-86,0
21914,-78,0
21915,-89,0
21916,-78,0
21917,-86,0
21918,-79,0
21919,-96,0
21920,-100,0
21921,-78,0
21922,-100,0
21923,-86,0
21924,-86,0
21925,-68,1
21926,-87,0
21927,-86,0
21928,-97,0
21929,-86,0
21930,-100,0
21931,-86,0
21932,-89,0
21933,-86,0
21934,-86,0
21935,-67,1
21936,-67,1
21937,-89,0
21938,-96,0
21939,-89,0
21940,-86,0
21941,-78,0
21942,-100,0
21943,-87,0
21944,-89,0
21945,-89,0
21946,-78,0
21947,-78,0
21948,-70,1
21949,-80,0
21950,-78,0
21951,-78,0
21952,-78,0
21953,-68,1
21954,-89,0
21955,-78,0
21956,-89,0
21957,-100,0
21958,-86,0
21959,-99,0
21960,-86,0
21961,-93,0
21962,-89,0
21963,-70,1
21964,-98,0
21965,-86,0
21966,-85,0
21967,-90,0
21968,-90,0
21969,-71,1
21970,-87,0
21971,-69,1
21972,-89,0
21973,-96,0
21974,-96,0
21975,-96,0
21976,-68,1
21977,-86,0
21978,-86,0
21979,-86,0
21980,-79,0
21981,-89,0
21982,-87,0
21983,-86,0
21984,-89,0
21985,-96,0
21986,-80,0
21987,-86,0
21988,-78,0
21989,-86,0
21990,-90,0
21991,-68,1
21992,-89,0
21993,-90,0
21994,-79,0
21995,-96,0
21996,-86,0
21997,-86,0
21998,-79,0
21999,-80,0
22000,-91,0
22001,-89,0
22002,-68,1
22003,-79,0
22004,-78,0
22005,-99,0
22006,-89,0
22007,-86,0
22008,-86,0
22009,-97,0
22010,-86,0
22011,-95,0
22012,-79,0
22013,-85,0
22014,-78,0
22015,-86,0
22016,-89,0
22017,-86,0
22018,-90,0
22019,-99,0
22020,-86,0
22021,-85,0
22022,-90,0
22023,-71,1
22024,-100,0
22025,-89,0
22026,-96,0
22027,-86,0
22028,-86,0
22029,-79,0
22030,-78,0
22031,-86,0
22032,-78,0
22033,-89,0
22034,-67,1
22035,-97,0
22036,-97,0
22037,-99,0
22038,-86,0
22039,-99,0
22040,-98,0
22041,-86,0
22042,-80,0
22043,-87,0
22044,-86,0
22045,-68,1
22046,-78,0
22047,-78,0
22048,-86,0
22049,-86,0
22050,-73,1
22051,-97,0
22052,-100,0
22053,-86,0
22054,-78,0
22055,-86,0
22056,-96,0
22057,-78,0
22058,-99,0
22059,-99,0
22060,-90,0
22061,-78,0
22062,-97,0
22063,-89,0
22064,-86,0
22065,-96,0
22066,-97,0
22067,-86,0
22068,-96,0
22069,-68,1
22070,-86,0
22071,-87,0
22072,-69,1
22073,-88,0
22074,-87,0
22075,-89,0
22076,-64,1
22077,-66,1
22078,-89,0
22079,-78,0
22080,-69,1
22081,-90,0
22082,-78,0
22083,-86,0
22084,-86,0
22085,-87,0
22086,-80,0
22087,-90,0
22088,-91,0
22089,-86,0
22090,-85,0
22091,-96,0
22092,-78,0
22093,-97,0
22094,-67,1
22095,-86,0
22096,-86,0
22097,-79,0
22098,-100,0
22099,-86,0
22100,-78,0
22101,-96,0
22102,-86,0
22103,-86,0
22104,-86,0
22105,-86,0
22106,-89,0
22107,-66,1
22108,-86,0
22109,-78,0
22110,-90,0
22111,-86,0
22112,-90,0
22113,-86,0
22114,-86,0
22115,-86,0
22116,-87,0
22117,-90,0
22118,-86,0
22119,-78,0
22120,-86,0
22121,-99,0
22122,-78,0
22123,-78,0
22124,-86,0
22125,-78,0
22126,-86,0
22127,-87,0
22128,-85,0
22129,-86,0
22130,-86,0
22131,-95,0
22132,-94,0
22133,-94,0
22134,-90,0
22135,-86,0
22136,-68,1
22137,-86,0
22138,-96,0
22139,-90,0
22140,-89,0
22141,-86,0
22142,-67,1
22143,-79,0
22144,-86,0
22145,-86,0
22146,-79,0
22147,-86,0
22148,-86,0
22149,-86,0
22150,-86,0
22151,-99,0
22152,-97,0
22153,-68,1
22154,-99,0
22155,-99,0
22156,-72,1
22157,-89,0
22158,-97,0
22159,-78,0
22160,-90,0
22161,-86,0
22162,-80,0
22163,-90,0
22164,-78,0
22165,-86,0
22166,-94,0
22167,-78,0
22168,-99,0
22169,-90,0
22170,-97,0
22171,-85,0
22172,-67,1
22173,-86,0
22174,-89,0
22175,-97,0
22176,-69,1
22177,-89,0
22178,-86,0
22179,-79,0
22180,-86,0
22181,-79,0
22182,-89,0
22183,-79,0
22184,-69,1
22185,-86,0
22186,-99,0
22187,-96,0
22188,-68,1
22189,-89,0
22190,-86,0
22191,-80,0
22192,-85,0
22193,-86,0
22194,-72,1
22195,-90,0
22196,-89,0
22197,-100,0
22198,-86,0
22199,-86,0
22200,-99,0
22201,-66,1
22202,-78,0
22203,-86,0
22204,-78,0
22205,-85,0
22206,-99,0
22207,-89,0
22208,-99,0
22209,-100,0
22210,-86,0
22211,-72,1
22212,-93,0
22213,-89,0
22214,-68,1
22215,-70,1
22216,-72,1
22217,-80,0
22218,-98,0
22219,-86,0
22220,-80,0
22221,-78,0
22222,-97,0
22223,-86,0
22224,-78,0
22225,-79,0
22226,-69,1
22227,-86,0
22228,-97,0
22229,-78,0
22230,-86,0
22231,-86,0
22232,-70,1
22233,-86,0
22234,-70,1
22235,-89,0
22236,-86,0
22237,-67,1
22238,-90,0
22239,-78,0
22240,-81,0
22241,-99,0
22242,-99,0
22243,-86,0
22244,-86,0
22245,-87,0
22246,-98,0
22247,-86,0
22248,-97,0
22249,-86,0
22250,-86,0
22251,-89,0
22252,-90,0
22253,-97,0
22254,-90,0
22255,-99,0
22256,-78,0
22257,-86,0
22258,-80,0
22259,-78,0
22260,-90,0
22261,-89,0
22262,-86,0
22263,-72,1
22264,-95,0
22265,-90,0
22266,-70,1
22267,-70,1
22268,-70,1
22269,-86,0
22270,-67,1
22271,-79,0
22272,-86,0
22273,-86,0
22274,-86,0
22275,-96,0
22276,-99,0
22277,-70,1
22278,-86,0
22279,-90,0
22280,-87,0
22281,-86,0
22282,-89,0
22283,-80,0
22284,-98,0
22285,-87,0
22286,-90,0
22287,-71,1
22288,-86,0
22289,-70,1
22290,-97,0
22291,-86,0
22292,-78,0
22293,-86,0
22294,-86,0
22295,-70,1
22296,-86,0
22297,-86,0
22298,-87,0
22299,-98,0
22300,-89,0
22301,-74,1
22302,-86,0
22303,-101,0
22304,-99,0
22305,-68,1
22306,-86,0
22307,-98,0
22308,-86,0
22309,-98,0
22310,-86,0
22311,-85,0
22312,-89,0
22313,-86,0
22314,-72,1
22315,-89,0
22316,-67,1
22317,-96,0
22318,-85,0
22319,-96,0
22320,-79,0
22321,-100,0
22322,-85,0
22323,-70,1
22324,-86,0
22325,-79,0
22326,-89,0
22327,-86,0
22328,-90,0
22329,-78,0
22330,-97,0
22331,-78,0
22332,-96,0
22333,-89,0
22334,-78,0
22335,-99,0
22336,-78,0
22337,-93,0
22338,-90,0
22339,-78,0
22340,-69,1
22341,-86,0
22342,-89,0
22343,-79,0
22344,-86,0
22345,-86,0
22346,-99,0
22347,-90,0
22348,-94,0
22349,-96,0
22350,-89,0
22351,-96,0
22352,-86,0
22353,-87,0
22354,-99,0
22355,-97,0
22356,-99,0
22357,-86,0
22358,-86,0
22359,-100,0
22360,-86,0
22361,-86,0
22362,-79,0
22363,-89,0
22364,-86,0
22365,-86,0
22366,-79,0
22367,-80,0
22368,-72,1
22369,-94,0
22370,-69,1
22371,-67,1
22372,-68,1
22373,-97,0
22374,-86,0
22375,-70,1
22376,-89,0
22377,-86,0
22378,-86,0
22379,-78,0
22380,-86,0
22381,-86,0
22382,-86,0
22383,-86,0
22384,-79,0
22385,-73,1
22386,-65,1
22387,-89,0
22388,-66,1
22389,-86,0
22390,-101,0
22391,-80,0
22392,-96,0
22393,-89,0
22394,-71,1
22395,-71,1
22396,-86,0
22397,-100,0
22398,-78,0
22399,-86,0
22400,-96,0
22401,-79,0
22402,-90,0
22403,-87,0
22404,-96,0
22405,-89,0
22406,-86,0
22407,-90,0
22408,-78,0
22409,-89,0
22410,-89,0
22411,-93,0
22412,-89,0
22413,-87,0
22414,-79,0
22415,-78,0
22416,-90,0
22417,-98,0
22418,-89,0
22419,-86,0
22420,-78,0
22421,-78,0
22422,-99,0
22423,-86,0
22424,-96,0
22425,-86,0
22426,-95,0
22427,-86,0
22428,-67,1
22429,-69,1
22430,-90,0
22431,-72,1
22432,-96,0
22433,-79,0
22434,-86,0
22435,-93,0
22436,-100,0
22437,-68,1
22438,-86,0
22439,-86,0
22440,-86,0
22441,-86,0
22442,-96,0
22443,-89,0
22444,-89,0
22445,-86,0
22446,-86,0
22447,-69,1
22448,-87,0
22449,-80,0
22450,-87,0
22451,-71,1
22452,-99,0
22453,-80,0
22454,-89,0
22455,-96,0
22456,-85,0
22457,-78,0
22458,-69,1
22459,-86,0
22460,-86,0
22461,-88,0
22462,-86,0
22463,-67,1
22464,-89,0
22465,-99,0
22466,-70,1
22467,-86,0
22468,-70,1
22469,-86,0
22470,-99,0
22471,-80,0
22472,-89,0
22473,-96,0
22474,-85,0
22475,-89,0
22476,-89,0
22477,-86,0
22478,-86,0
22479,-87,0
22480,-86,0
22481,-86,0
22482,-90,0
22483,-78,0
22484,-86,0
22485,-98,0
22486,-97,0
22487,-100,0
22488,-85,0
22489,-99,0
22490,-89,0
22491,-78,0
22492,-78,0
22493,-86,0
22494,-86,0
22495,-86,0
22496,-89,0
22497,-86,0
22498,-97,0
22499,-66,1
22500,-95,0
22501,-78,0
22502,-69,1
22503,-97,0
22504,-99,0
22505,-89,0
22506,-99,0
22507,-96,0
22508,-86,0
22509,-96,0
22510,-96,0
22511,-86,0
22512,-78,0
22513,-85,0
22514,-89,0
22515,-100,0
22516,-78,0
22517,-71,1
22518,-78,0
22519,-86,0
22520,-68,1
22521,-68,1
22522,-99,0
22523,-86,0
22524,-87,0
22525,-88,0
22526,-85,0
22527,-85,0
22528,-86,0
22529,-85,0
22530,-86,0
22531,-90,0
22532,-95,0
22533,-86,0
22534,-71,1
22535,-86,0
22536,-96,0
22537,-94,0
22538,-86,0
22539,-78,0
22540,-79,0
22541,-86,0
22542,-86,0
22543,-86,0
22544,-85,0
22545,-99,0
22546,-96,0
22547,-99,0
22548,-90,0
22549,-86,0
22550,-78,0
22551,-87,0
22552,-86,0
22553,-100,0
22554,-86,0
22555,-96,0
22556,-86,0
22557,-96,0
22558,-68,1
22559,-85,0
22560,-80,0
22561,-86,0
22562,-90,0
22563,-80,0
22564,-99,0
22565,-85,0
22566,-99,0
22567,-86,0
22568,-80,0
22569,-86,0
22570,-86,0
22571,-67,1
22572,-68,1
22573,-89,0
22574,-79,0
22575,-72,1
22576,-70,1
22577,-96,0
22578,-90,0
22579,-86,0
22580,-99,0
22581,-98,0
22582,-86,0
22583,-85,0
22584,-89,0
22585,-87,0
22586,-100,0
22587,-78,0
22588,-70,1
22589,-79,0
22590,-71,1
22591,-79,0
22592,-100,0
22593,-66,1
22594,-99,0
22595,-99,0
22596,-86,0
22597,-86,0
22598,-100,0
22599,-78,0
22600,-78,0
22601,-86,0
22602,-79,0
22603,-86,0
22604,-98,0
22605,-86,0
22606,-78,0
22607,-86,0
22608,-86,0
22609,-89,0
22610,-96,0
22611,-86,0
22612,-96,0
22613,-71,1
22614,-86,0
22615,-86,0
22616,-85,0
22617,-90,0
22618,-86,0
22619,-78,0
22620,-96,0
22621,-86,0
22622,-86,0
22623,-86,0
22624,-89,0
22625,-86,0
22626,-86,0
22627,-86,0
22628,-99,0
22629,-79,0
22630,-69,1
22631,-99,0
22632,-86,0
22633,-78,0
22634,-87,0
22635,-78,0
22636,-89,0
22637,-87,0
22638,-78,0
22639,-86,0
22640,-86,0
22641,-78,0
22642,-86,0
22643,-88,0
22644,-86,0
22645,-80,0
22646,-90,0
22647,-86,0
22648,-90,0
22649,-68,1
22650,-86,0
22651,-86,0
22652,-79,0
22653,-79,0
22654,-99,0
22655,-78,0
22656,-98,0
22657,-69,1
22658,-89,0
22659,-86,0
22660,-89,0
22661,-96,0
22662,-96,0
22663,-96,0
22664,-89,0
22665,-98,0
22666,-80,0
22667,-86,0
22668,-79,0
22669,-86,0
22670,-86,0
22671,-78,0
22672,-99,0
22673,-89,0
22674,-86,0
22675,-78,0
22676,-99,0
22677,-91,0
22678,-80,0
22679,-90,0
22680,-99,0
22681,-86,0
22682,-85,0
22683,-89,0
22684,-86,0
22685,-85,0
22686,-79,0
22687,-98,0
22688,-91,0
22689,-100,0
22690,-72,1
22691,-93,0
22692,-86,0
22693,-88,0
22694,-86,0
22695,-86,0
22696,-89,0
22697,-89,0
22698,-78,0
22699,-86,0
22700,-79,0
22701,-70,1
22702,-97,0
22703,-86,0
22704,-72,1
22705,-86,0
22706,-99,0
22707,-89,0
22708,-88,0
22709,-78,0
22710,-86,0
22711,-78,0
22712,-65,1
22713,-70,1
22714,-90,0
22715,-99,0
22716,-99,0
22717,-67,1
22718,-67,1
22719,-78,0
22720,-79,0
22721,-86,0
22722,-99,0
22723,-99,0
22724,-87,0
22725,-90,0
22726,-89,0
22727,-98,0
22728,-89,0
22729,-86,0
22730,-90,0
22731,-90,0
22732,-97,0
22733,-86,0
22734,-96,0
22735,-69,1
22736,-78,0
22737,-89,0
22738,-86,0
22739,-66,1
22740,-78,0
22741,-78,0
22742,-70,1
22743,-97,0
22744,-85,0
22745,-89,0
22746,-90,0
22747,-87,0
22748,-96,0
22749,-86,0
22750,-89,0
22751,-89,0
22752,-86,0
22753,-86,0
22754,-79,0
22755,-89,0
22756,-89,0
22757,-91,0
22758,-68,1
22759,-100,0
22760,-85,0
22761,-100,0
22762,-99,0
22763,-86,0
22764,-72,1
22765,-78,0
22766,-86,0
22767,-89,0
22768,-78,0
22769,-87,0
22770,-90,0
22771,-97,0
22772,-86,0
22773,-80,0
22774,-86,0
22775,-86,0
22776,-86,0
22777,-89,0
22778,-86,0
22779,-89,0
22780,-78,0
22781,-86,0
22782,-100,0
22783,-89,0
22784,-96,0
22785,-89,0
22786,-86,0
22787,-74,1
22788,-90,0
22789,-90,0
22790,-89,0
22791,-88,0
22792,-97,0
22793,-90,0
22794,-80,0
22795,-99,0
22796,-89,0
22797,-89,0
22798,-86,0
22799,-85,0
22800,-99,0
22801,-80,0
22802,-86,0
22803,-85,0
22804,-86,0
22805,-89,0
22806,-88,0
22807,-89,0
22808,-86,0
22809,-89,0
22810,-80,0
22811,-88,0
22812,-86,0
22813,-69,1
22814,-89,0
