,rssi,target
16641,-98,0
16642,-79,0
16643,-96,0
16644,-71,1
16645,-89,0
16646,-80,0
16647,-79,0
16648,-86,0
16649,-90,0
16650,-86,0
16651,-89,0
16652,-89,0
16653,-86,0
16654,-96,0
16655,-86,0
16656,-94,0
16657,-99,0
16658,-94,0
16659,-96,0
16660,-68,1
16661,-90,0
16662,-98,0
16663,-87,0
16664,-89,0
16665,-86,0
16666,-87,0
16667,-94,0
16668,-87,0
16669,-86,0
16670,-97,0
16671,-89,0
16672,-89,0
16673,-89,0
16674,-90,0
16675,-95,0
16676,-90,0
16677,-89,0
16678,-96,0
16679,-67,1
16680,-97,0
16681,-89,0
16682,-86,0
16683,-69,1
16684,-69,1
16685,-73,1
16686,-86,0
16687,-71,1
16688,-86,0
16689,-99,0
16690,-71,1
16691,-79,0
16692,-86,0
16693,-99,0
16694,-86,0
16695,-89,0
16696,-99,0
16697,-99,0
16698,-94,0
16699,-99,0
16700,-86,0
16701,-96,0
16702,-80,0
16703,-66,1
16704,-96,0
16705,-99,0
16706,-68,1
16707,-68,1
16708,-80,0
16709,-86,0
16710,-99,0
16711,-90,0
16712,-94,0
16713,-89,0
16714,-89,0
16715,-98,0
16716,-98,0
16717,-90,0
16718,-96,0
16719,-89,0
16720,-80,0
16721,-100,0
16722,-79,0
16723,-80,0
16724,-99,0
16725,-97,0
16726,-96,0
16727,-86,0
16728,-67,1
16729,-87,0
16730,-86,0
16731,-90,0
16732,-89,0
16733,-96,0
16734,-97,0
16735,-96,0
16736,-99,0
16737,-86,0
16738,-89,0
16739,-90,0
16740,-79,0
16741,-96,0
16742,-68,1
16743,-97,0
16744,-96,0
16745,-96,0
16746,-94,0
16747,-96,0
16748,-86,0
16749,-96,0
16750,-87,0
16751,-80,0
16752,-97,0
16753,-96,0
16754,-71,1
16755,-80,0
16756,-86,0
16757,-100,0
16758,-100,0
16759,-68,1
16760,-71,1
16761,-99,0
16762,-89,0
16763,-79,0
16764,-96,0
16765,-99,0
16766,-69,1
16767,-85,0
16768,-80,0
16769,-91,0
16770,-91,0
16771,-89,0
16772,-80,0
16773,-90,0
16774,-86,0
16775,-85,0
16776,-86,0
16777,-89,0
16778,-97,0
16779,-86,0
16780,-90,0
16781,-89,0
16782,-99,0
16783,-86,0
16784,-89,0
16785,-89,0
16786,-71,1
16787,-69,1
16788,-67,1
16789,-79,0
16790,-90,0
16791,-90,0
16792,-70,1
16793,-97,0
16794,-89,0
16795,-69,1
16796,-80,0
16797,-79,0
16798,-86,0
16799,-89,0
16800,-89,0
16801,-99,0
16802,-86,0
16803,-94,0
16804,-89,0
16805,-99,0
16806,-97,0
16807,-90,0
16808,-65,1
16809,-68,1
16810,-90,0
16811,-68,1
16812,-80,0
16813,-99,0
16814,-99,0
16815,-90,0
16816,-95,0
16817,-86,0
16818,-86,0
16819,-85,0
16820,-90,0
16821,-86,0
16822,-98,0
16823,-95,0
16824,-68,1
16825,-96,0
16826,-97,0
16827,-66,1
16828,-94,0
16829,-86,0
16830,-97,0
16831,-85,0
16832,-100,0
16833,-70,1
16834,-86,0
16835,-69,1
16836,-86,0
16837,-74,1
16838,-90,0
16839,-99,0
16840,-89,0
16841,-86,0
16842,-87,0
16843,-99,0
16844,-101,0
16845,-90,0
16846,-68,1
16847,-68,1
16848,-70,1
16849,-79,0
16850,-66,1
16851,-99,0
16852,-99,0
16853,-89,0
16854,-99,0
16855,-99,0
16856,-97,0
16857,-86,0
16858,-94,0
16859,-71,1
16860,-90,0
16861,-69,1
16862,-96,0
16863,-89,0
16864,-90,0
16865,-80,0
16866,-96,0
16867,-90,0
16868,-86,0
16869,-86,0
16870,-97,0
16871,-86,0
16872,-96,0
16873,-65,1
16874,-74,1
16875,-96,0
16876,-96,0
16877,-90,0
16878,-86,0
16879,-100,0
16880,-98,0
16881,-69,1
16882,-69,1
16883,-96,0
16884,-70,1
16885,-86,0
16886,-97,0
16887,-89,0
16888,-67,1
16889,-96,0
16890,-71,1
16891,-96,0
16892,-101,0
16893,-99,0
16894,-70,1
16895,-86,0
16896,-68,1
16897,-95,0
16898,-99,0
16899,-95,0
16900,-89,0
16901,-89,0
16902,-95,0
16903,-90,0
16904,-67,1
16905,-86,0
16906,-86,0
16907,-85,0
16908,-70,1
16909,-89,0
16910,-71,1
16911,-79,0
16912,-71,1
16913,-99,0
16914,-86,0
16915,-99,0
16916,-86,0
16917,-86,0
16918,-98,0
16919,-80,0
16920,-86,0
16921,-86,0
16922,-96,0
16923,-90,0
16924,-86,0
16925,-71,1
16926,-70,1
16927,-89,0
16928,-95,0
16929,-99,0
16930,-89,0
16931,-99,0
16932,-80,0
16933,-95,0
16934,-89,0
16935,-96,0
16936,-99,0
16937,-98,0
16938,-100,0
16939,-85,0
16940,-79,0
16941,-80,0
16942,-68,1
16943,-90,0
16944,-99,0
16945,-89,0
16946,-87,0
16947,-86,0
16948,-79,0
16949,-94,0
16950,-68,1
16951,-69,1
16952,-89,0
16953,-86,0
16954,-68,1
16955,-95,0
16956,-97,0
16957,-96,0
16958,-71,1
16959,-69,1
16960,-99,0
16961,-69,1
16962,-99,0
16963,-86,0
16964,-88,0
16965,-98,0
16966,-79,0
16967,-86,0
16968,-86,0
16969,-87,0
16970,-68,1
16971,-90,0
16972,-88,0
16973,-86,0
16974,-89,0
16975,-97,0
16976,-94,0
16977,-80,0
16978,-96,0
16979,-94,0
16980,-89,0
16981,-89,0
16982,-70,1
16983,-100,0
16984,-86,0
16985,-96,0
16986,-67,1
16987,-96,0
16988,-97,0
16989,-100,0
16990,-70,1
16991,-95,0
16992,-89,0
16993,-85,0
16994,-96,0
16995,-89,0
16996,-100,0
16997,-86,0
16998,-96,0
16999,-89,0
17000,-89,0
17001,-80,0
17002,-90,0
17003,-96,0
17004,-87,0
17005,-89,0
17006,-88,0
17007,-67,1
17008,-87,0
17009,-95,0
17010,-71,1
17011,-98,0
17012,-101,0
17013,-87,0
17014,-89,0
17015,-89,0
17016,-71,1
17017,-94,0
17018,-99,0
17019,-100,0
17020,-94,0
17021,-100,0
17022,-96,0
17023,-68,1
17024,-69,1
17025,-86,0
17026,-88,0
17027,-80,0
17028,-68,1
17029,-86,0
17030,-79,0
17031,-89,0
17032,-86,0
17033,-79,0
17034,-70,1
17035,-88,0
17036,-96,0
17037,-99,0
17038,-99,0
17039,-96,0
17040,-99,0
17041,-70,1
17042,-70,1
17043,-67,1
17044,-99,0
17045,-89,0
17046,-100,0
17047,-79,0
17048,-89,0
17049,-89,0
17050,-95,0
17051,-100,0
17052,-80,0
17053,-96,0
17054,-80,0
17055,-80,0
17056,-95,0
17057,-93,0
17058,-86,0
17059,-86,0
17060,-77,1
17061,-94,0
17062,-68,1
17063,-86,0
17064,-90,0
17065,-96,0
17066,-89,0
17067,-86,0
17068,-89,0
17069,-86,0
17070,-95,0
17071,-87,0
17072,-72,1
17073,-90,0
17074,-96,0
17075,-86,0
17076,-97,0
17077,-97,0
17078,-98,0
17079,-99,0
17080,-89,0
17081,-95,0
17082,-66,1
17083,-87,0
17084,-71,1
17085,-89,0
17086,-98,0
17087,-90,0
17088,-68,1
17089,-89,0
17090,-89,0
17091,-80,0
17092,-79,0
17093,-96,0
17094,-85,1
17095,-79,0
17096,-100,0
17097,-95,0
17098,-80,0
17099,-68,1
17100,-89,0
17101,-90,0
17102,-80,0
17103,-95,0
17104,-95,0
17105,-81,0
17106,-89,0
17107,-69,1
17108,-98,0
17109,-68,1
17110,-90,0
17111,-94,0
17112,-86,0
17113,-86,0
17114,-99,0
17115,-99,0
17116,-66,1
17117,-89,0
17118,-97,0
17119,-79,0
17120,-67,1
17121,-94,0
17122,-99,0
17123,-85,0
17124,-65,1
17125,-89,0
17126,-100,0
17127,-89,0
17128,-95,0
17129,-89,0
17130,-98,0
17131,-87,0
17132,-94,0
17133,-80,0
17134,-86,0
17135,-95,0
17136,-86,0
17137,-85,0
17138,-99,0
17139,-67,1
17140,-91,0
17141,-89,0
17142,-100,0
17143,-100,0
17144,-70,1
17145,-88,0
17146,-86,0
17147,-80,0
17148,-89,0
17149,-89,0
17150,-85,0
17151,-95,0
17152,-67,1
17153,-86,0
17154,-86,0
17155,-96,0
17156,-79,0
17157,-96,0
17158,-68,1
17159,-70,1
17160,-101,0
17161,-98,0
17162,-86,0
17163,-79,0
17164,-89,0
17165,-100,0
17166,-79,0
17167,-86,0
17168,-90,0
17169,-85,0
17170,-86,0
17171,-100,0
17172,-70,1
17173,-80,0
17174,-99,0
17175,-90,0
17176,-86,0
17177,-79,0
17178,-94,0
17179,-90,0
17180,-98,0
17181,-89,0
17182,-69,1
17183,-86,0
17184,-66,1
17185,-96,0
17186,-85,0
17187,-86,0
17188,-86,0
17189,-70,1
17190,-96,0
17191,-70,1
17192,-88,0
17193,-89,0
17194,-96,0
17195,-69,1
17196,-86,0
17197,-86,0
17198,-68,1
17199,-95,0
17200,-67,1
17201,-89,0
17202,-86,0
17203,-97,0
17204,-99,0
17205,-100,0
17206,-97,0
17207,-71,1
17208,-70,1
17209,-96,0
17210,-99,0
17211,-94,0
17212,-70,1
17213,-67,1
17214,-90,0
17215,-86,0
17216,-80,0
17217,-86,0
17218,-99,0
17219,-79,0
17220,-80,0
17221,-89,0
17222,-98,0
17223,-87,0
17224,-89,0
17225,-90,0
17226,-88,0
17227,-100,0
17228,-95,0
17229,-89,0
17230,-86,0
17231,-86,0
17232,-71,1
17233,-100,0
17234,-94,0
17235,-80,0
17236,-96,0
17237,-100,0
17238,-96,0
17239,-89,0
17240,-87,0
17241,-86,0
17242,-80,0
17243,-86,0
17244,-90,0
17245,-72,1
17246,-98,0
17247,-86,0
17248,-80,0
17249,-89,0
17250,-79,0
17251,-86,0
17252,-99,0
17253,-97,0
17254,-93,0
17255,-79,0
17256,-79,0
17257,-70,1
17258,-89,0
17259,-101,0
17260,-70,1
17261,-79,0
17262,-96,0
17263,-86,0
17264,-71,1
17265,-89,0
17266,-98,0
17267,-70,1
17268,-70,1
17269,-71,1
17270,-87,0
17271,-96,0
17272,-67,1
17273,-67,1
17274,-79,0
17275,-98,0
17276,-87,0
17277,-89,0
17278,-79,0
17279,-94,0
17280,-100,0
17281,-98,0
17282,-79,0
17283,-69,1
17284,-97,0
17285,-87,0
17286,-67,1
17287,-97,0
17288,-87,0
17289,-80,0
17290,-79,0
17291,-89,0
17292,-99,0
17293,-68,1
17294,-90,0
17295,-86,0
17296,-72,1
17297,-86,0
17298,-97,0
17299,-86,0
17300,-90,0
17301,-89,0
17302,-86,0
17303,-89,0
17304,-99,0
17305,-79,0
17306,-91,0
17307,-93,0
17308,-86,0
17309,-94,0
17310,-69,1
17311,-87,0
17312,-69,1
17313,-89,0
17314,-96,0
17315,-80,0
17316,-95,0
17317,-85,0
17318,-90,0
17319,-95,0
17320,-79,0
17321,-87,0
17322,-101,0
17323,-87,0
17324,-80,0
17325,-89,0
17326,-86,0
17327,-99,0
17328,-71,1
17329,-95,0
17330,-95,0
17331,-94,0
17332,-99,0
17333,-86,0
17334,-79,0
17335,-90,0
17336,-91,0
17337,-86,0
17338,-96,0
17339,-90,0
17340,-89,0
17341,-89,0
17342,-89,0
17343,-100,0
17344,-89,0
17345,-87,0
17346,-86,0
17347,-99,0
17348,-86,0
17349,-89,0
17350,-93,0
17351,-86,0
17352,-96,0
17353,-65,1
17354,-95,0
17355,-68,1
17356,-89,0
17357,-86,0
17358,-68,1
17359,-100,0
17360,-86,0
17361,-80,0
17362,-71,1
17363,-67,1
17364,-89,0
17365,-96,0
17366,-86,0
17367,-97,0
17368,-79,0
17369,-79,0
17370,-90,0
17371,-89,0
17372,-95,0
17373,-99,0
17374,-86,0
17375,-86,0
17376,-70,1
17377,-74,1
17378,-87,0
17379,-95,0
17380,-97,0
17381,-89,0
17382,-69,1
17383,-68,1
17384,-71,1
17385,-68,1
17386,-96,0
17387,-97,0
17388,-87,0
17389,-96,0
17390,-90,0
17391,-86,0
17392,-86,0
17393,-97,0
17394,-97,0
17395,-79,0
17396,-96,0
17397,-66,1
17398,-80,0
17399,-89,0
17400,-89,0
17401,-89,0
17402,-89,0
17403,-86,0
17404,-72,1
17405,-80,0
17406,-84,0
17407,-89,0
17408,-86,0
17409,-90,0
17410,-86,0
17411,-89,0
17412,-90,0
17413,-97,0
17414,-98,0
17415,-68,1
17416,-80,0
17417,-70,1
17418,-86,0
17419,-71,1
17420,-100,0
17421,-68,1
17422,-89,0
17423,-96,0
17424,-86,0
17425,-67,1
17426,-99,0
17427,-67,1
17428,-89,0
17429,-70,1
17430,-69,1
17431,-89,0
17432,-93,0
17433,-90,0
17434,-68,1
17435,-88,0
17436,-90,0
17437,-69,1
17438,-89,0
17439,-90,0
17440,-98,0
17441,-99,0
17442,-95,0
17443,-86,0
17444,-90,0
17445,-68,1
17446,-80,0
17447,-89,0
17448,-100,0
17449,-68,1
17450,-73,1
17451,-68,1
17452,-90,0
17453,-86,0
17454,-89,0
17455,-89,0
17456,-90,0
17457,-96,0
17458,-89,0
17459,-89,0
17460,-86,0
17461,-86,0
17462,-79,0
17463,-68,1
17464,-94,0
17465,-71,1
17466,-69,1
17467,-86,0
17468,-99,0
17469,-70,1
17470,-71,1
17471,-100,0
17472,-88,0
17473,-89,0
17474,-86,0
17475,-87,0
17476,-97,0
17477,-96,0
17478,-96,0
17479,-100,0
17480,-89,0
17481,-87,0
17482,-66,1
17483,-68,1
17484,-95,0
17485,-100,0
17486,-89,0
17487,-99,0
17488,-95,0
17489,-99,0
17490,-95,0
17491,-90,0
17492,-87,0
17493,-89,0
17494,-89,0
17495,-89,0
17496,-79,0
17497,-96,0
17498,-87,0
17499,-79,0
17500,-89,0
17501,-89,0
17502,-69,1
17503,-90,0
17504,-89,0
17505,-95,0
17506,-98,0
17507,-90,0
17508,-99,0
17509,-89,0
17510,-80,0
17511,-70,1
17512,-86,0
17513,-90,0
17514,-68,1
17515,-96,0
17516,-86,0
17517,-96,0
17518,-68,1
17519,-86,0
17520,-86,0
17521,-100,0
17522,-71,1
17523,-90,0
17524,-86,0
17525,-87,0
17526,-66,1
17527,-71,1
17528,-96,0
17529,-79,0
17530,-99,0
17531,-98,0
17532,-99,0
17533,-90,0
17534,-93,0
17535,-80,0
17536,-96,0
17537,-89,0
17538,-90,0
17539,-90,0
17540,-80,0
17541,-71,1
17542,-86,0
17543,-79,0
17544,-86,0
17545,-89,0
17546,-90,0
17547,-94,0
17548,-97,0
17549,-90,0
17550,-87,0
17551,-99,0
17552,-87,0
17553,-87,0
17554,-89,0
17555,-86,0
17556,-99,0
17557,-86,0
17558,-68,1
17559,-89,0
17560,-86,0
17561,-86,0
17562,-90,0
17563,-80,0
17564,-79,0
17565,-96,0
17566,-86,0
17567,-90,0
17568,-67,1
17569,-66,1
17570,-69,1
17571,-70,1
17572,-86,0
17573,-96,0
17574,-90,0
17575,-86,0
17576,-89,0
17577,-96,0
17578,-97,0
17579,-70,1
17580,-90,0
17581,-90,0
17582,-86,0
17583,-99,0
17584,-89,0
17585,-89,0
17586,-89,0
17587,-97,0
17588,-87,0
17589,-98,0
17590,-98,0
17591,-97,0
17592,-66,1
17593,-86,0
17594,-71,1
17595,-89,0
17596,-79,0
17597,-100,0
17598,-85,0
17599,-97,0
17600,-89,0
17601,-86,0
17602,-89,0
17603,-86,0
17604,-97,0
17605,-87,0
17606,-96,0
17607,-96,0
17608,-68,1
17609,-90,0
17610,-70,1
17611,-80,0
17612,-99,0
17613,-99,0
17614,-67,1
17615,-68,1
17616,-80,0
17617,-96,0
17618,-67,1
17619,-69,1
17620,-80,0
17621,-89,0
17622,-99,0
17623,-87,0
17624,-96,0
17625,-89,0
17626,-90,0
17627,-89,0
17628,-96,0
17629,-96,0
17630,-99,0
17631,-99,0
17632,-86,0
17633,-100,0
17634,-99,0
17635,-80,0
17636,-97,0
17637,-89,0
17638,-80,0
17639,-70,1
17640,-86,0
17641,-96,0
17642,-86,0
17643,-79,0
17644,-98,0
17645,-99,0
17646,-94,0
17647,-84,0
17648,-99,0
17649,-72,1
17650,-95,0
17651,-86,0
17652,-96,0
17653,-99,0
17654,-93,0
17655,-86,0
17656,-97,0
17657,-90,0
17658,-89,0
17659,-80,0
17660,-65,1
17661,-86,0
17662,-99,0
17663,-86,0
17664,-79,0
17665,-96,0
17666,-80,0
17667,-89,0
17668,-95,0
17669,-80,0
17670,-86,0
17671,-97,0
17672,-89,0
17673,-96,0
17674,-89,0
17675,-95,0
17676,-89,0
17677,-86,0
17678,-99,0
17679,-97,0
17680,-90,0
17681,-94,0
17682,-86,0
17683,-79,0
17684,-98,0
17685,-68,1
17686,-86,0
17687,-90,0
17688,-96,0
17689,-87,0
17690,-97,0
17691,-79,0
17692,-99,0
17693,-98,0
17694,-67,1
17695,-99,0
17696,-71,1
17697,-89,0
17698,-90,0
17699,-68,1
17700,-96,0
17701,-80,0
17702,-87,0
17703,-86,0
17704,-95,0
17705,-69,1
17706,-72,1
17707,-90,0
17708,-80,0
17709,-86,0
17710,-68,1
17711,-100,0
17712,-99,0
17713,-89,0
17714,-90,0
17715,-71,1
17716,-68,1
17717,-97,0
17718,-90,0
17719,-86,0
17720,-89,0
17721,-91,0
17722,-87,0
17723,-87,0
17724,-86,0
17725,-89,0
17726,-100,0
17727,-98,0
17728,-69,1
17729,-90,0
17730,-68,1
17731,-89,0
17732,-98,0
17733,-86,0
17734,-86,0
17735,-86,0
17736,-99,0
17737,-98,0
17738,-96,0
17739,-87,0
17740,-101,0
17741,-80,0
17742,-96,0
17743,-96,0
17744,-80,0
17745,-96,0
17746,-96,0
17747,-66,1
17748,-100,0
17749,-67,1
17750,-99,0
17751,-89,0
17752,-98,0
17753,-96,0
17754,-99,0
17755,-86,0
17756,-97,0
17757,-86,0
17758,-90,0
17759,-89,0
17760,-86,0
17761,-97,0
17762,-80,0
17763,-92,0
17764,-90,0
17765,-86,0
17766,-87,0
17767,-98,0
17768,-101,0
17769,-96,0
17770,-99,0
17771,-100,0
17772,-80,0
17773,-86,0
17774,-80,0
17775,-89,0
17776,-90,0
17777,-66,1
17778,-98,0
17779,-97,0
17780,-80,0
17781,-86,0
17782,-89,0
17783,-100,0
17784,-97,0
17785,-67,1
17786,-69,1
17787,-67,1
17788,-67,1
17789,-86,0
17790,-89,0
17791,-97,0
17792,-95,0
17793,-97,0
17794,-99,0
17795,-86,0
17796,-72,1
17797,-100,0
17798,-71,1
17799,-87,0
17800,-96,0
17801,-89,0
17802,-89,0
17803,-79,0
17804,-79,0
17805,-89,0
17806,-86,0
17807,-85,0
17808,-86,0
17809,-80,0
17810,-89,0
17811,-68,1
17812,-95,0
17813,-79,0
17814,-86,0
17815,-89,0
17816,-86,0
17817,-96,0
17818,-67,1
17819,-94,0
17820,-100,0
17821,-68,1
17822,-90,0
17823,-90,0
17824,-79,0
17825,-86,0
17826,-88,0
17827,-101,0
17828,-69,1
17829,-69,1
17830,-99,0
17831,-87,0
17832,-90,0
17833,-67,1
17834,-68,1
17835,-98,0
17836,-99,0
17837,-94,0
17838,-89,0
17839,-99,0
17840,-96,0
17841,-96,0
17842,-89,0
17843,-96,0
17844,-86,0
17845,-86,0
17846,-87,0
17847,-68,1
17848,-96,0
17849,-69,1
17850,-88,0
17851,-89,0
17852,-90,0
17853,-99,0
17854,-97,0
17855,-96,0
17856,-79,0
17857,-80,0
17858,-71,1
17859,-71,1
17860,-86,0
17861,-71,1
17862,-79,0
17863,-80,0
17864,-95,0
17865,-90,0
17866,-100,0
17867,-86,0
17868,-99,0
17869,-98,0
17870,-91,0
17871,-100,0
17872,-80,0
17873,-86,0
17874,-90,0
17875,-96,0
17876,-90,0
17877,-79,0
17878,-100,0
17879,-68,1
17880,-97,0
17881,-86,0
17882,-99,0
17883,-92,0
17884,-89,0
17885,-90,0
17886,-68,1
17887,-86,0
17888,-86,0
17889,-86,0
17890,-92,0
17891,-79,0
17892,-70,1
17893,-96,0
17894,-93,0
17895,-87,0
17896,-89,0
17897,-70,1
17898,-98,0
17899,-100,0
17900,-86,0
17901,-71,1
17902,-86,0
17903,-89,0
17904,-89,0
17905,-96,0
17906,-89,0
17907,-97,0
17908,-69,1
17909,-86,0
17910,-79,0
17911,-90,0
17912,-87,0
17913,-100,0
17914,-89,0
17915,-89,0
17916,-96,0
17917,-70,1
17918,-87,0
17919,-89,0
17920,-71,1
17921,-96,0
17922,-97,0
17923,-100,0
17924,-66,1
17925,-85,0
17926,-70,1
17927,-80,0
17928,-99,0
17929,-96,0
17930,-90,0
17931,-80,0
17932,-89,0
17933,-87,0
17934,-70,1
17935,-89,0
17936,-100,0
17937,-89,0
17938,-89,0
17939,-90,0
17940,-96,0
17941,-80,0
17942,-96,0
17943,-97,0
17944,-95,0
17945,-89,0
17946,-90,0
17947,-86,0
17948,-86,0
17949,-86,0
17950,-99,0
17951,-68,1
17952,-71,1
17953,-89,0
17954,-87,0
17955,-81,0
17956,-69,1
17957,-86,0
17958,-99,0
17959,-99,0
17960,-96,0
17961,-70,1
17962,-68,1
17963,-80,0
17964,-86,0
17965,-97,0
17966,-89,0
17967,-69,1
17968,-94,0
17969,-67,1
17970,-89,0
17971,-86,0
17972,-70,1
17973,-87,0
17974,-67,1
17975,-96,0
17976,-99,0
17977,-70,1
17978,-86,0
17979,-71,1
17980,-86,0
17981,-88,0
17982,-87,0
17983,-80,0
17984,-101,0
17985,-94,0
17986,-80,0
17987,-98,0
17988,-100,0
17989,-89,0
17990,-97,0
17991,-96,0
17992,-100,0
17993,-79,0
17994,-99,0
17995,-97,0
17996,-69,1
17997,-94,0
17998,-86,0
17999,-89,0
18000,-89,0
18001,-72,1
18002,-68,1
18003,-80,0
18004,-86,0
18005,-86,0
18006,-69,1
18007,-98,0
18008,-97,0
18009,-94,0
18010,-100,0
18011,-94,0
18012,-70,1
18013,-89,0
18014,-91,0
18015,-89,0
18016,-94,0
18017,-100,0
18018,-79,0
18019,-94,0
18020,-68,1
18021,-86,0
18022,-89,0
18023,-99,0
18024,-90,0
18025,-96,0
18026,-73,1
18027,-90,0
18028,-79,0
18029,-90,0
18030,-90,0
18031,-98,0
18032,-96,0
18033,-89,0
18034,-89,0
18035,-99,0
18036,-89,0
18037,-86,0
18038,-86,0
18039,-90,0
18040,-99,0
18041,-86,0
18042,-98,0
18043,-89,0
18044,-93,0
18045,-98,0
18046,-89,0
18047,-89,0
18048,-99,0
18049,-69,1
18050,-99,0
18051,-68,1
18052,-99,0
18053,-89,0
18054,-99,0
18055,-69,1
18056,-98,0
18057,-80,0
18058,-66,1
18059,-69,1
18060,-96,0
18061,-97,0
18062,-86,0
18063,-95,0
18064,-96,0
18065,-96,0
18066,-97,0
18067,-79,0
18068,-96,0
18069,-68,1
18070,-90,0
18071,-69,1
18072,-90,0
18073,-80,0
18074,-86,0
18075,-91,0
18076,-73,1
18077,-90,0
18078,-66,1
18079,-80,0
18080,-89,0
18081,-90,0
18082,-89,0
18083,-89,0
18084,-90,0
18085,-86,0
18086,-86,0
18087,-89,0
18088,-89,0
18089,-99,0
18090,-79,0
18091,-86,0
18092,-95,0
18093,-90,0
18094,-96,0
18095,-86,0
18096,-99,0
18097,-90,0
18098,-86,0
18099,-94,0
18100,-90,0
18101,-75,1
18102,-86,0
18103,-90,0
18104,-87,0
18105,-86,0
18106,-79,0
18107,-99,0
18108,-68,1
18109,-89,0
18110,-69,1
18111,-96,0
18112,-96,0
18113,-86,0
18114,-94,0
18115,-90,0
18116,-73,1
18117,-90,0
18118,-96,0
18119,-86,0
18120,-99,0
18121,-89,0
18122,-94,0
18123,-86,0
18124,-90,0
18125,-67,1
18126,-96,0
18127,-70,1
18128,-86,0
18129,-89,0
18130,-86,0
18131,-80,0
18132,-98,0
18133,-98,0
18134,-94,0
18135,-97,0
18136,-96,0
18137,-94,0
18138,-79,0
18139,-96,0
18140,-99,0
18141,-79,0
18142,-70,1
18143,-69,1
18144,-80,0
18145,-69,1
18146,-99,0
18147,-88,0
18148,-94,0
18149,-76,1
18150,-99,0
18151,-88,0
18152,-95,0
18153,-86,0
18154,-93,0
18155,-96,0
18156,-90,0
18157,-79,0
18158,-87,0
18159,-89,0
18160,-97,0
18161,-89,0
18162,-68,1
18163,-100,0
18164,-90,0
18165,-98,0
18166,-91,0
18167,-90,0
18168,-96,0
18169,-85,0
18170,-97,0
18171,-96,0
18172,-71,1
18173,-86,0
18174,-69,1
18175,-86,0
18176,-89,0
18177,-95,0
18178,-95,0
18179,-89,0
18180,-79,0
18181,-85,0
18182,-74,1
18183,-89,0
18184,-87,0
18185,-86,0
18186,-87,0
18187,-89,0
18188,-95,0
18189,-89,0
18190,-89,0
18191,-87,0
18192,-88,0
18193,-86,0
18194,-89,0
18195,-97,0
18196,-70,1
18197,-100,0
18198,-89,0
18199,-86,0
18200,-69,1
18201,-71,1
18202,-96,0
18203,-95,0
18204,-80,0
18205,-96,0
18206,-69,1
18207,-67,1
18208,-100,0
18209,-100,0
18210,-99,0
18211,-69,1
18212,-96,0
18213,-71,1
18214,-99,0
18215,-96,0
18216,-86,0
18217,-80,0
18218,-95,0
18219,-98,0
18220,-86,0
18221,-97,0
18222,-86,0
18223,-80,0
18224,-69,1
18225,-71,1
18226,-88,0
18227,-67,1
18228,-68,1
18229,-96,0
18230,-87,0
18231,-96,0
18232,-97,0
18233,-89,0
18234,-95,0
18235,-72,1
18236,-69,1
18237,-86,0
18238,-89,0
18239,-87,0
18240,-90,0
18241,-99,0
18242,-89,0
18243,-97,0
18244,-94,0
18245,-80,0
18246,-67,1
18247,-96,0
18248,-96,0
18249,-86,0
18250,-87,0
18251,-90,0
18252,-71,1
18253,-68,1
18254,-89,0
18255,-66,1
18256,-79,0
18257,-89,0
18258,-87,0
18259,-89,0
18260,-89,0
18261,-99,0
18262,-79,0
18263,-96,0
18264,-69,1
18265,-90,0
18266,-94,0
18267,-99,0
18268,-95,0
18269,-69,1
18270,-79,0
18271,-89,0
18272,-98,0
18273,-70,1
18274,-69,1
18275,-90,0
18276,-97,0
18277,-80,0
18278,-67,1
18279,-100,0
18280,-96,0
18281,-79,0
18282,-86,0
18283,-96,0
18284,-98,0
18285,-95,0
18286,-89,0
18287,-89,0
18288,-71,1
18289,-90,0
18290,-100,0
18291,-86,0
18292,-80,0
18293,-89,0
18294,-96,0
18295,-68,1
18296,-89,0
18297,-86,0
18298,-87,0
18299,-79,0
18300,-97,0
18301,-99,0
18302,-86,0
18303,-80,0
18304,-90,0
18305,-86,0
18306,-89,0
18307,-99,0
18308,-99,0
18309,-95,0
18310,-80,0
18311,-86,0
18312,-98,0
18313,-80,0
18314,-98,0
18315,-80,0
18316,-67,1
18317,-79,0
18318,-69,1
18319,-73,1
18320,-96,0
18321,-89,0
18322,-90,0
18323,-86,0
18324,-66,1
18325,-96,0
18326,-98,0
18327,-96,0
18328,-69,1
18329,-95,0
18330,-95,0
18331,-90,0
18332,-97,0
18333,-89,0
18334,-89,0
18335,-90,0
18336,-71,1
18337,-71,1
18338,-89,0
18339,-97,0
18340,-86,0
18341,-94,0
18342,-88,0
18343,-73,1
18344,-97,0
18345,-97,0
18346,-90,0
18347,-68,1
18348,-95,0
18349,-96,0
18350,-97,0
18351,-90,0
18352,-98,0
18353,-98,0
18354,-80,0
18355,-89,0
18356,-66,1
18357,-85,0
18358,-90,0
18359,-90,0
18360,-86,0
18361,-71,1
18362,-99,0
18363,-90,0
18364,-69,1
18365,-97,0
18366,-97,0
18367,-67,1
18368,-89,0
18369,-87,0
18370,-87,0
18371,-79,0
18372,-70,1
18373,-69,1
18374,-96,0
18375,-89,0
18376,-90,0
18377,-66,1
18378,-90,0
18379,-100,0
18380,-69,1
18381,-89,0
18382,-100,0
18383,-98,0
18384,-86,0
18385,-92,0
18386,-95,0
18387,-89,0
18388,-69,1
18389,-99,0
